,Year,Team
0,2019,Toronto Raptors
1,2018,Golden State Warriors
2,2017,Golden State Warriors
3,2016,Cleveland Cavaliers
4,2015,Golden State Warriors
5,2014,San Antonio Spurs
6,2013,Miami Heat
7,2012,Miami Heat
8,2011,Dallas Mavericks
9,2010,Los Angeles Lakers
10,2009,Los Angeles Lakers
11,2008,Boston Celtics
12,2007,San Antonio Spurs
13,2006,Miami Heat
14,2005,San Antonio Spurs
15,2004,Detroit Pistons
16,2003,San Antonio Spurs
17,2002,Los Angeles Lakers
18,2001,Los Angeles Lakers
19,2000,Los Angeles Lakers
20,1999,San Antonio Spurs
21,1998,Chicago Bulls
22,1997,Chicago Bulls
23,1996,Chicago Bulls
24,1995,Houstion Rockets
25,1994,Houston Rockets
26,1993,Chicago Bulls
27,1992,Chicago Bulls
28,1991,Chicago Bulls
29,1990,Detroit Pistons
